GeneName	PMID	Sentence index	The # of total tokens	Location of token
5623	22323779	4	31	27
7173	22323779	4	31	15
140683	22323779	8	25	12
5723	22323779	8	25	12
5623	22323779	8	25	12
140683	22323779	9	21	11
5723	22323779	9	21	11
5623	22323779	9	21	11
427	22323779	9	21	4
7173	22323779	10	23	17
140683	22323779	11	23	16
5723	22323779	11	23	16
5623	22323779	11	23	16
7173	22323779	12	23	16
140683	22323779	13	27	16
5723	22323779	13	27	16
5623	22323779	13	27	16
7173	22323779	13	27	25
140683	22323779	14	21	5
5723	22323779	14	21	5
5623	22323779	14	21	5
427	22323779	14	21	18
7173	22323779	14	21	7
140683	22323779	15	17	8
5723	22323779	15	17	8
5623	22323779	15	17	8
7173	22323779	15	17	10
120892	22323743	2	13	2
120892	22323743	3	38	29
120892	22323743	4	18	16
1984	22323743	10	15	1
120892	22323743	11	22	6
120892	22323743	12	17	4
120892	22323743	13	22	10
1984	22321866	8	13	1
1984	22321866	9	15	1
1984	22321866	10	16	1
1984	22321864	2	18	5
120892	22315971	2	28	14
64663	22315971	2	28	18
120892	22315971	3	22	4
120892	22315971	4	10	10
120892	22315971	6	20	14
120892	22315971	7	17	4
64663	22315971	7	17	17
120892	22315971	8	17	4
120892	22315971	9	21	12
120892	22315971	10	31	5
64663	22315971	11	1	1
120892	22315971	12	24	4
120892	22315971	13	30	13
120892	22315971	14	22	8
1984	22314796	4	21	1
1984	22308089	8	56	12
10899	22308089	8	56	33
225	22303740	3	22	21
4548	22303740	4	18	6
1984	22303740	5	20	1
7776	22298861	8	29	27
7776	22298861	9	27	25
8011	22295119	2	16	16
161882	22291041	5	25	15
1984	22291041	6	28	2
161882	22291041	11	14	7
161882	22291041	12	26	9
161882	22291041	13	17	3
1984	22287946	2	8	1
6531	22287946	7	51	28
2629	22282650	4	25	4
2629	22282650	5	15	13
2629	22282650	7	10	2
2629	22282650	8	40	11
2629	22282650	9	13	11
2629	22282650	10	41	17
2629	22282650	13	47	8
5047	22282650	13	47	42
161882	22282641	4	22	6
5506	22282641	7	12	6
161882	22282641	8	13	8
5506	22282641	9	27	13
5506	22282641	10	16	8
161882	22282641	12	19	7
5506	22282641	12	19	11
5506	22282641	13	9	1
161882	22282641	14	24	1
1984	22278219	2	10	7
11316	22278219	5	9	9
6532	22278219	6	19	4
11316	22278219	8	11	11
6532	22278219	9	21	4
6532	22278219	11	27	27
1984	22277432	9	16	1
8408	22275429	2	17	6
8408	22275429	10	33	11
1984	22275077	2	22	12
22915	22275077	9	25	15
22915	22275077	12	23	23
1431	22273734	7	11	5
1984	22273734	10	12	1
1431	22273734	12	29	13
1431	22273734	15	52	47
4036	22271259	4	26	7
4036	22271259	6	21	2
4036	22271259	8	42	1
4036	22271259	9	33	4
1984	22269801	2	12	1
1984	22268009	10	25	1
23400	22265822	2	17	7
51761	22265822	3	7	7
23400	22265822	5	18	7
23400	22265822	6	13	6
23400	22265822	7	18	18
23400	22265822	9	22	7
23400	22265822	10	64	30
1984	22262741	2	12	9
161882	22262741	4	18	9
161882	22262741	5	39	8
161882	22262741	7	31	5
161882	22262741	8	12	12
161882	22262741	9	19	3
161882	22262741	10	16	4
1984	22258155	2	12	9
1984	22258155	6	57	2
2147	22258155	9	20	12
2147	22258155	10	42	33
1984	22258155	10	42	1
1984	22254350	2	13	11
1984	22254350	5	30	13
64663	22253756	10	11	11
4036	22251502	4	34	7
4036	22251502	5	16	16
4036	22251502	6	24	7
1984	22251502	7	8	1
4036	22251502	9	21	8
4036	22251502	12	22	18
4036	22251502	13	18	18
4036	22251502	14	28	7
11315	22245093	14	26	25
1984	22245043	7	2	2
2175	22241380	4	45	9
2175	22241380	6	17	4
4858	22241380	7	63	2
7776	22241380	7	63	41
2175	22241380	9	44	3
7776	22241380	9	44	21
1984	22239959	2	14	1
65018	22238344	4	31	10
2011	22238344	4	31	7
65018	22238344	5	11	9
2011	22238344	5	11	1
65018	22238344	7	18	9
65018	22238344	8	10	3
2011	22238344	8	10	1
65018	22238344	9	18	13
2011	22238344	10	7	4
65018	22238344	11	27	10
2011	22238344	11	27	4
1984	22237833	5	26	1
1984	22237833	8	13	1
7776	22237722	13	32	15
4036	22234991	6	33	9
4036	22234991	9	28	2
4036	22234991	13	30	1
5047	22233685	7	27	13
5047	22233685	9	12	12
5047	22233685	11	34	22
65018	22233331	3	26	17
65018	22233331	7	17	2
65018	22233331	10	13	6
1984	22233167	6	35	1
8934	22232350	2	16	10
1984	22232350	5	7	1
254428	22232350	6	25	10
8934	22232350	6	25	8
8934	22232350	8	25	9
7776	22232350	9	15	13
8934	22232350	10	33	15
120892	22232350	12	45	44
2629	22232350	12	45	42
8934	22232350	14	29	12
120892	22228096	2	11	1
10059	22228096	2	11	11
120892	22228096	5	44	6
120892	22228096	6	24	5
10059	22228096	6	24	23
10059	22228096	7	17	4
120892	22228096	8	35	16
10059	22228096	8	35	27
120892	22228096	9	28	4
10059	22228096	9	28	11
11315	22227451	4	35	23
6678	22222634	7	38	31
1984	22219231	6	4	1
1984	22219196	3	19	1
9446	22219196	5	33	8
51761	22219196	6	16	5
51761	22219196	7	34	7
51761	22219196	8	32	20
2996	22218995	6	19	1
2996	22218995	7	21	6
2996	22218995	8	21	6
2996	22218995	10	37	15
2996	22218995	12	23	10
1984	22216802	5	35	1
10899	22211687	6	37	35
6862	22211687	6	37	26
6862	22211682	6	17	3
4810	22206149	2	9	7
641	22205345	5	29	2
641	22205345	6	46	8
641	22205345	9	26	3
3929	22205345	9	26	15
1984	22205172	2	18	13
1984	22205172	9	32	2
64663	22202748	15	10	10
6678	22191067	4	35	20
6678	22191067	5	11	4
283	22190368	4	15	7
3483	22190368	4	15	4
6647	22190368	4	15	4
3483	22190368	5	30	4
6647	22190368	5	30	4
283	22190368	6	13	5
3483	22190368	6	13	11
6647	22190368	6	13	11
283	22190368	7	40	7
3483	22190368	7	40	9
6647	22190368	7	40	9
283	22190368	10	40	14
3483	22190368	10	40	18
6647	22190368	10	40	18
283	22190368	11	19	6
3483	22190368	11	19	15
6647	22190368	11	19	15
283	22190368	12	19	18
283	22190368	13	9	1
3483	22190368	13	9	7
6647	22190368	13	9	7
1984	22166457	3	21	1
120892	22166457	5	24	23
6622	22166457	5	24	13
120892	22166457	6	26	7
1984	22166457	6	26	1
683	22166457	7	31	6
2580	22166457	7	31	18
1984	22166433	4	27	1
4036	22166425	9	30	7
3483	22166418	3	41	41
6647	22166418	3	41	41
4937	22185204	4	20	4
4937	22185204	5	30	24
8190	22185204	6	27	12
8190	22185204	14	19	8
4937	22185204	14	19	19
8190	22185204	15	25	3
4937	22185204	15	25	25
4937	22185204	16	40	39
2523	22180710	5	3	3
2523	22180710	7	6	6
2523	22180710	8	20	20
2523	22180710	10	18	18
2523	22180710	14	16	16
2523	22180710	16	6	6
2523	22180710	17	25	25
2523	22180710	19	8	8
11315	22173095	5	30	8
11315	22173095	7	56	18
11315	22173095	8	39	13
1984	22171907	3	41	1
1984	22171907	11	17	1
64663	22171009	8	34	19
120892	22170881	2	10	8
120892	22170881	3	76	16
120892	22170881	4	34	15
120892	22170881	8	25	14
1984	22170881	10	32	1
4036	22170276	5	14	14
4036	22170276	6	19	9
4036	22170276	14	20	20
1984	22170275	3	21	1
1984	22165049	3	26	1
64663	22165049	11	30	15
1984	22162696	4	21	1
1984	22162144	6	12	1
7776	22162144	14	18	16
1984	22161420	3	27	1
4036	22161166	4	12	10
4036	22161166	6	32	29
4036	22161166	9	13	13
7776	22159053	9	38	13
64146	22157432	9	16	3
5201	22157432	9	16	3
64146	22157432	10	10	1
5201	22157432	10	10	1
64146	22157432	13	24	11
5201	22157432	13	24	11
64146	22157432	14	29	14
5201	22157432	14	29	14
1576	22157006	4	32	4
1984	22152432	4	37	1
64663	22142042	8	24	9
64663	22142042	10	24	23
1984	22136163	5	29	2
1984	22134940	4	23	1
1984	22134940	6	12	1
64663	22134915	8	25	17
1984	22128150	7	7	1
5071	22118943	6	11	9
4137	22118943	7	23	23
5663	22118943	7	23	12
5664	22118943	7	23	21
120892	22118943	8	23	11
6622	22118943	8	23	8
1984	22110694	2	14	1
7124	22110694	2	14	2
7124	22110694	4	18	2
64663	22110694	6	36	18
7124	22110694	6	36	23
133418	22108829	4	37	31
3920	22108829	6	7	3
133418	22108829	8	31	31
133418	22108829	11	28	28
3920	22108829	13	9	4
4137	22104010	2	15	3
6622	22104010	2	15	1
4137	22104010	5	24	9
6622	22104010	5	24	7
11311	22104010	7	36	35
4137	22104010	7	36	34
3009	22104010	7	36	35
6013	22104010	7	36	35
6622	22104010	7	36	2
11311	22104010	8	55	38
4137	22104010	8	55	37
3009	22104010	8	55	38
6013	22104010	8	55	38
6622	22104010	8	55	20
7776	22104010	8	55	25
6622	22104010	9	25	20
4137	22104010	10	19	7
6622	22104010	10	19	5
6907	22096232	3	27	10
6907	22096232	4	58	17
1984	22096232	9	17	1
1984	22094648	4	25	1
7776	22094648	7	30	28
2870	22090514	11	13	7
2870	22090514	12	21	19
26765	22089194	6	27	25
6044	22089194	6	27	25
1984	22087832	8	19	1
7776	22086882	6	32	18
1984	22086428	4	34	1
1984	22086428	11	39	1
1984	22086220	5	16	1
4151	22085607	12	14	12
6862	22085464	10	26	6
5506	22081675	8	22	2
26765	22081612	2	11	9
6044	22081612	2	11	9
6043	22081612	3	20	9
26765	22081612	7	26	14
6044	22081612	7	26	14
26765	22081612	8	29	11
6044	22081612	8	29	11
26765	22081612	9	39	11
6044	22081612	9	39	11
120892	22080837	2	8	1
120892	22080837	3	33	25
120892	22080837	4	22	10
120892	22080837	5	26	5
120892	22080837	6	30	17
120892	22080837	8	23	8
1984	22080197	2	21	9
4036	22080197	5	19	17
1984	22080197	6	30	2
4036	22080197	6	30	30
4036	22080197	8	34	16
4036	22080197	9	19	19
4036	22080197	10	26	12
65018	22078885	2	13	1
65018	22078885	4	24	12
65018	22078885	5	17	1
65018	22078885	9	20	1
65018	22078885	10	16	4
4036	22077446	6	19	14
4036	22077446	7	15	14
1984	22076542	4	36	1
1984	22076542	9	61	1
3920	22074992	14	20	3
3920	22074992	15	24	8
1984	22072682	9	26	1
8239	22065755	6	14	7
8239	22065755	7	22	1
1984	22065755	9	20	1
8239	22065755	9	20	4
8239	22065755	10	21	3
8239	22065755	11	29	7
8239	22065755	14	23	5
1984	22064864	5	23	1
54187	22064613	4	22	14
6302	22064613	4	22	14
54187	22064613	7	59	3
6302	22064613	7	59	3
54187	22064613	8	44	33
6302	22064613	8	44	33
54187	22064613	10	13	9
6302	22064613	10	13	9
54187	22064613	11	38	4
6302	22064613	11	38	4
28503	22045325	8	33	18
1825	22057087	6	20	1
4709	22049200	3	24	21
7126	22049200	3	24	21
4709	22049200	6	58	8
7126	22049200	6	58	8
4709	22049200	7	31	17
7126	22049200	7	31	17
4709	22049200	9	42	2
7126	22049200	9	42	2
4709	22049200	10	23	13
7126	22049200	10	23	13
4709	22049200	12	19	8
7126	22049200	12	19	8
4709	22049200	13	20	2
7126	22049200	13	20	2
129521	22048791	4	6	4
26258	22047128	4	7	7
26258	22047128	5	21	10
1984	22047128	6	12	1
4580	22047128	18	13	1
26258	22047128	21	18	18
4580	22047128	23	17	1
10899	22045282	3	29	6
65018	22043288	2	8	4
65018	22043288	4	16	1
65018	22043288	5	42	19
65018	22043288	6	15	9
65018	22043288	7	42	6
65018	22043288	10	38	10
65018	22043175	2	16	12
65018	22043175	8	29	11
65018	22043175	9	23	13
1984	22041733	3	14	1
1984	22041733	5	15	1
1984	22040900	4	23	1
1881	22021174	5	21	10
1881	22021174	7	15	14
1984	22021174	13	51	39
1881	22021174	25	26	2
6311	22037902	4	15	3
6311	22037902	7	36	9
6311	22037902	8	19	8
6311	22037902	11	25	12
7173	22037599	4	21	20
6622	22037599	7	16	16
6622	22037599	8	14	7
6622	22037599	9	19	2
7173	22037599	9	19	10
6622	22037599	10	12	3
6622	22037599	11	25	13
6622	22037599	12	12	3
3483	22036560	2	8	8
6647	22036560	2	8	8
6647	22036560	4	23	15
1984	22034770	9	17	1
6622	22025277	6	11	10
6622	22025277	8	32	13
6622	22025277	9	31	24
4548	22023479	9	27	27
4548	22023479	10	27	13
596	22022363	10	7	7
23400	22022275	2	22	9
1984	22022275	2	22	1
80331	22022275	4	18	9
80331	22022275	5	31	23
23400	22022275	7	45	44
80331	22022275	7	45	32
1984	22022275	7	45	1
23400	22022275	8	19	5
23400	22022275	9	11	7
80331	22022275	10	17	4
80331	22022275	12	23	8
23400	22022275	13	10	1
7776	22022189	8	71	23
1984	22020457	6	43	1
1984	22019972	5	10	1
7776	22019961	11	38	14
11311	22019646	9	42	42
3009	22019646	9	42	42
6013	22019646	9	42	42
4036	22017994	4	16	5
4036	22017994	7	27	22
4036	22017994	8	26	3
4036	22017983	5	20	8
1984	22016808	5	20	1
1677	22016808	12	47	11
2629	22014436	8	32	21
1984	22014118	9	45	1
11315	22013209	9	36	34
120892	22013209	10	35	35
120892	22013209	11	27	26
6043	22011618	5	29	5
64663	22009151	4	28	18
1984	22006323	2	8	1
1984	22006323	3	31	1
1984	22006323	8	29	1
120892	22004453	2	17	3
120892	22004453	5	28	12
120892	22004453	7	29	3
120892	22004453	12	26	9
57695	22003392	9	42	21
1984	22003392	10	16	1
7903	22003392	10	16	4
2629	22001711	6	20	2
2629	22001711	8	26	2
2629	22001711	9	10	2
1984	22001711	11	19	1
2629	22001711	12	15	1
2629	22001711	13	18	5
2629	22001711	14	14	10
4036	21999316	4	23	7
4036	21999316	21	17	14
4036	21999316	22	29	13
1984	21994149	2	12	8
4036	21992241	5	11	6
4036	21992241	13	33	15
1984	21989633	8	16	1
1984	21989633	9	13	1
7776	21985233	12	9	9
7776	21985233	15	17	17
83636	21981780	5	21	21
83636	21981780	9	29	16
1984	21981780	10	13	1
1984	21981780	11	16	1
7776	21981324	10	24	22
4036	21978795	6	45	8
4036	21978795	7	24	4
100188011	21975386	5	77	14
23151	21975386	5	77	14
1831	21975386	5	77	14
5833	21975386	5	77	27
100188011	21975386	10	25	10
23151	21975386	10	25	10
1831	21975386	10	25	10
5833	21975386	10	25	12
100188011	21975386	11	35	6
23151	21975386	11	35	6
1831	21975386	11	35	6
5833	21975386	11	35	8
100188011	21975386	12	28	24
23151	21975386	12	28	24
1831	21975386	12	28	24
5833	21975386	12	28	27
100188011	21975386	13	11	10
23151	21975386	13	11	10
1831	21975386	13	11	10
5833	21975386	13	11	8
10153	21971352	6	34	6
10153	21971352	9	30	7
1984	21970092	15	20	1
1984	21969043	2	10	1
1984	21963735	6	9	1
120892	21961647	4	28	13
92170	21961647	10	23	21
120892	21960214	3	19	4
120892	21960214	4	9	1
120892	21960214	5	13	5
120892	21960214	6	21	9
120892	21960214	7	14	9
7776	21959370	14	7	5
7776	21959370	16	6	4
1984	21956541	6	12	1
7776	21956541	10	26	24
1984	21955729	7	13	1
120892	21954089	2	16	7
120892	21954089	3	17	7
120892	21954089	5	28	19
120892	21954089	10	29	9
6622	21953863	2	13	3
6622	21953863	4	27	8
7776	21953863	5	18	16
6622	21953863	6	21	17
6678	21953789	5	30	20
6678	21953789	9	41	22
6678	21953789	10	31	6
1984	21952405	4	30	1
1984	21952405	8	39	1
2069	21951066	8	21	19
1984	21951056	2	16	1
10899	21951056	9	29	29
1984	21950265	2	12	6
1984	21950265	4	26	12
1984	21948912	2	18	1
4663	21941841	9	23	16
5071	21941841	13	35	1
28503	21941841	13	35	30
1984	21941841	14	20	1
1984	21941068	2	9	1
3483	21940614	4	33	15
6647	21940614	4	33	15
1984	21940614	6	10	1
3483	21940614	7	30	17
6647	21940614	7	30	17
1984	21940614	10	51	1
3483	21940614	10	51	15
6647	21940614	10	51	15
3483	21940614	12	24	12
6647	21940614	12	24	12
10899	21939547	2	20	7
10899	21939547	4	43	41
51667	21937912	2	16	3
51667	21937912	5	21	21
51667	21937912	6	32	14
51667	21937912	7	21	2
51667	21937912	8	17	5
51667	21937912	9	15	5
51667	21937912	10	18	5
1984	21936884	7	16	1
1984	21934364	4	8	1
1984	21934364	7	17	1
1984	21930414	2	7	5
5933	21928905	4	31	28
5933	21928905	5	45	14
5933	21928905	10	14	10
5933	21928905	11	15	7
5933	21928905	12	29	4
64663	21925152	6	5	5
10899	21925152	8	1	1
10899	21925152	11	5	5
3356	21921840	2	15	3
3356	21921840	8	21	4
3356	21921840	9	20	3
3358	21921840	9	20	11
3356	21921840	10	33	10
1984	21921694	2	7	2
6043	21921694	3	25	7
1984	21921019	5	8	1
7776	21921019	12	44	42
1984	21919541	9	22	1
1984	21919541	12	26	1
6678	21915907	8	45	29
6678	21915907	9	37	14
6678	21915907	10	9	7
6678	21915907	11	23	10
7776	21915906	8	34	25
7776	21915906	9	34	32
7776	21915906	10	25	23
1378	21912625	2	11	6
8301	21912625	2	11	8
1378	21912625	3	25	15
8301	21912625	3	25	17
1191	21912625	7	38	4
8301	21912625	11	18	11
1191	21912625	12	10	8
5252	21910444	2	14	10
5252	21910444	4	44	41
1984	21910444	5	30	1
1984	21908227	4	28	1
140683	21908227	6	24	24
5723	21908227	6	24	24
5623	21908227	6	24	24
7173	21908227	6	24	13
7173	21908227	9	43	21
10438	21907175	2	10	4
1984	21907067	2	18	1
1981	21907011	2	8	3
1981	21907011	5	35	7
1981	21907011	6	22	8
3646	21907011	7	25	8
1981	21907011	8	22	1
28874	21906659	9	25	7
1984	21904896	10	25	7
10899	21904896	11	14	2
64663	21904896	12	10	5
1984	21904267	2	13	10
2710	21904267	7	28	27
1984	21904267	8	10	1
2710	21904267	15	17	2
5833	21904267	15	17	17
1984	21894604	6	48	1
2069	21892895	7	18	17
28503	21892895	9	20	16
3356	21892895	10	17	9
1984	21890575	4	17	1
4036	21890575	6	12	5
6862	21890574	6	37	20
3483	21889984	6	19	4
6647	21889984	6	19	4
6311	21889984	6	19	12
6311	21889984	7	31	14
3483	21889984	8	13	12
6647	21889984	8	13	12
6311	21889984	9	23	8
1984	21889169	2	19	1
120892	21885347	2	13	3
120892	21885347	5	25	7
120892	21885347	6	27	1
120892	21885347	7	22	8
120892	21885347	10	31	3
1984	21885347	12	32	1
120892	21885347	15	23	4
120892	21885347	17	18	16
120892	21885346	2	9	4
1984	21884132	4	18	1
1984	21881474	2	10	1
1984	21881473	4	29	1
4036	21881468	2	14	1
4036	21881468	4	20	13
4036	21881468	5	26	12
1984	21881468	6	25	1
4036	21881468	6	25	5
4036	21881468	8	19	5
4036	21881468	11	33	12
4036	21881468	12	32	17
1984	21880335	14	9	1
1984	21878213	5	4	1
1984	21877033	9	39	1
1984	21877023	7	15	1
1984	21872587	2	18	1
1984	21872561	14	18	1
1984	21872355	2	17	1
1984	21871844	8	16	1
1984	21871538	2	8	1
6688	21871538	5	27	2
27090	21871538	10	42	33
3483	21870999	2	10	4
6647	21870999	2	10	4
1984	21870999	4	55	1
583	21870999	10	28	9
4036	21869721	7	48	11
4036	21869721	11	29	29
120892	21866175	2	14	5
120892	21866175	4	22	5
120892	21866175	5	14	4
120892	21866175	6	23	13
120892	21866175	7	33	7
120892	21866175	8	18	10
79705	21866175	9	13	13
120892	21866175	10	24	5
596	21865882	6	19	19
6043	21865652	5	23	7
5071	21865652	10	37	37
948	21865652	11	14	14
948	21865652	12	21	9
948	21865651	2	11	11
6043	21865651	5	24	15
10899	21865651	7	47	32
5444	21864557	5	17	16
5444	21864557	7	19	3
5444	21864557	8	22	9
1984	21864557	9	21	1
5444	21864557	9	21	13
5444	21864557	10	11	6
5444	21864557	12	24	23
5444	21864557	13	28	17
799	21864078	5	13	11
811	21864078	5	13	11
6535	21864078	5	13	11
799	21864078	7	20	17
811	21864078	7	20	17
6535	21864078	7	20	17
28899	21864078	9	42	16
799	21864078	10	32	9
811	21864078	10	32	9
6535	21864078	10	32	9
2069	21864066	4	23	2
2069	21864066	5	33	9
2069	21864066	6	26	22
2069	21864066	7	28	12
2069	21864066	8	14	2
2069	21864066	9	22	22
1984	21863007	3	15	1
6622	21863007	7	19	12
3673	21862038	6	21	5
3483	21858182	4	25	20
6647	21858182	4	25	20
3483	21858182	5	49	8
6647	21858182	5	49	8
3483	21858182	6	34	9
6647	21858182	6	34	9
3483	21858182	7	22	6
6647	21858182	7	22	6
3483	21858182	11	14	14
6647	21858182	11	14	14
4036	21856205	5	26	9
1984	21856205	6	21	1
4036	21856205	6	21	10
4036	21856205	9	22	21
4036	21856205	13	38	2
4036	21855895	6	7	6
4036	21855895	15	18	7
4036	21855627	5	35	14
4036	21855627	8	24	1
55806	21853051	10	14	2
55806	21853051	12	16	2
11315	21852238	2	8	2
11315	21852238	4	15	6
11315	21852238	5	6	1
10899	21852238	6	20	14
11315	21852238	6	20	5
11315	21852238	7	8	4
11315	21852238	8	19	6
11315	21852238	9	22	2
11315	21852238	10	27	7
11315	21852238	11	21	5
1984	21851954	10	19	1
1984	21851616	5	13	1
120892	21850687	2	13	3
1984	21850687	4	18	1
120892	21850687	5	22	5
120892	21850687	6	15	5
120892	21850687	8	21	1
120892	21850687	10	22	4
120892	21850687	11	18	14
28503	21850279	2	10	4
64663	21850279	7	25	25
28503	21850279	9	27	9
28503	21850279	10	35	2
28503	21850279	11	30	24
28503	21850279	13	25	2
64663	21850279	14	19	19
64663	21850279	16	29	29
64663	21850279	18	1	1
1984	21849176	5	33	1
7173	21849175	2	11	5
1984	21849167	2	17	1
1984	21846992	6	17	1
64663	21846476	8	25	11
10899	21846220	6	35	17
1984	21844102	2	10	1
120892	21842440	2	11	2
7173	21840242	4	24	14
7173	21840242	5	18	18
7173	21840242	7	36	23
6622	21838671	4	26	11
4036	21838506	4	12	5
4036	21838506	5	26	15
4036	21838506	7	31	25
1984	21838506	8	40	1
4036	21838506	8	40	13
4036	21838506	9	29	8
4036	21838506	11	15	3
4036	21838506	13	29	12
4036	21838506	15	30	19
4036	21838506	16	15	6
1984	21836035	5	27	1
161882	21836031	3	34	27
161882	21836031	6	32	19
161882	21836031	7	23	11
1984	21836031	7	23	1
161882	21836031	8	15	15
161882	21836031	9	14	14
140683	21832222	2	10	4
5723	21832222	2	10	4
5623	21832222	2	10	4
140683	21832222	4	37	13
5723	21832222	4	37	13
5623	21832222	4	37	13
140683	21832222	7	29	26
1984	21832222	7	29	1
5723	21832222	7	29	26
5623	21832222	7	29	26
1984	21832222	8	8	1
140683	21832222	10	23	16
5723	21832222	10	23	16
5623	21832222	10	23	16
140683	21832222	11	38	38
5723	21832222	11	38	38
5623	21832222	11	38	38
140683	21832222	12	24	8
5723	21832222	12	24	8
5623	21832222	12	24	8
140683	21832222	13	20	19
5723	21832222	13	20	19
5623	21832222	13	20	19
2069	21832218	6	54	8
2069	21832218	7	38	3
2069	21832218	8	27	8
2069	21832218	9	15	10
2069	21832218	11	18	7
2069	21832218	13	20	9
1984	21832216	4	12	1
51761	21832061	9	17	17
51761	21832061	10	36	12
11076	21832049	4	25	4
11076	21832049	6	26	9
11076	21832049	7	28	28
11076	21832049	8	37	5
11076	21832049	9	44	7
1984	21831682	3	29	1
2629	21831682	3	29	14
2629	21831682	4	48	47
2629	21831682	4	48	22
1984	21831297	3	30	1
1984	21831297	11	12	1
140683	21829612	12	39	23
5723	21829612	12	39	23
5623	21829612	12	39	23
7173	21829612	12	39	29
140683	21829612	14	30	4
5723	21829612	14	30	4
5623	21829612	14	30	4
7173	21829612	14	30	2
140683	21829612	15	22	20
5723	21829612	15	22	20
5623	21829612	15	22	20
7173	21829612	15	22	22
5071	21829596	3	20	20
6622	21829596	3	20	18
5071	21829596	4	28	1
120892	21829596	5	23	18
5071	21829596	5	23	22
5071	21829596	8	27	14
80005	21829596	9	18	15
84669	21829596	9	18	13
5071	21829596	10	15	1
80005	21829596	12	25	2
84669	21829596	14	33	2
5071	21829596	15	17	7
1984	21829225	5	19	1
27090	21825240	9	13	13
4036	21825239	6	15	15
4036	21825239	9	13	10
4036	21825239	11	21	21
7431	21825239	16	17	9
4036	21825238	4	8	8
4036	21825238	5	20	19
4036	21825238	8	18	10
4036	21825238	9	34	4
4036	21825238	12	32	10
7776	21825238	13	42	20
4036	21825238	15	13	10
27090	21825213	10	38	22
7776	21825213	11	41	32
27090	21825213	12	31	13
1756	21825080	11	17	1
1984	21824799	2	14	1
7173	21822547	3	29	29
7173	21822547	4	35	25
1984	21822547	8	16	1
1431	21821107	4	26	4
1431	21821107	10	22	3
4036	21819188	5	16	2
9514	21816921	4	46	11
54897	21816921	4	46	11
2175	21816921	6	21	9
9514	21816921	7	10	7
54897	21816921	7	10	7
9514	21816921	9	33	5
54897	21816921	9	33	5
2175	21816921	9	33	8
9514	21816921	10	19	2
54897	21816921	10	19	2
9514	21816921	11	27	10
54897	21816921	11	27	10
2175	21816921	11	27	11
9514	21816921	12	13	13
54897	21816921	12	13	13
9514	21816921	13	25	4
54897	21816921	13	25	4
353	21816674	2	12	1
1984	21815648	6	3	3
4217	21815648	11	44	13
5599	21815648	14	22	22
4217	21815648	14	22	3
5599	21815648	15	12	7
4217	21815648	16	11	5
4217	21815648	17	26	4
1984	21813820	2	13	1
51540	21813140	7	30	21
